domain,provider,source,status,total_hits,emails,mentions,social_profiles,subdomains,repos,breach_hints,dns_records,whois,ssl,tech,ports,hosting,notes_count,notes
walmart.com,hackertarget,saved_benchmark,ok,0,0,0,0,0,0,0,0,0,0,0,0,0,1,No matching hosts returned
walmart.com,dehashed,saved_benchmark,ok,0,0,0,0,0,0,0,0,0,0,0,0,0,1,Public DeHashed hint found but no results without authentication
walmart.com,brave,saved_keyed_rerun,ok,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
walmart.com,bufferoverun,saved_benchmark,error,0,0,0,0,0,0,0,0,0,0,0,0,0,1,HTTP 403 from BufferOverrun
walmart.com,censys,saved_benchmark,not_tested_in_saved_benchmark,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
walmart.com,projectdiscovery,saved_benchmark,not_tested_in_saved_benchmark,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
walmart.com,rapiddns,saved_benchmark,ok,116,0,0,0,116,0,0,0,0,0,0,0,0,0,
walmart.com,rocketreach,saved_keyed_rerun,ok,0,0,0,0,0,0,0,0,0,0,0,0,0,1,No matching emails found
walmart.com,subdomaincenter,saved_benchmark,not_tested_in_saved_benchmark,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
walmart.com,subdomainfinderc99,saved_benchmark,not_tested_in_saved_benchmark,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
walmart.com,thc,saved_benchmark,not_tested_in_saved_benchmark,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
walmart.com,threatminer,saved_benchmark,error,0,0,0,0,0,0,0,0,0,0,0,0,0,1,HTTP 500 from ThreatMiner
walmart.com,urlscan,saved_benchmark,ok,16,0,0,0,16,0,0,0,0,0,0,0,0,0,
walmart.com,windvane,saved_benchmark,not_tested_in_saved_benchmark,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
target.com,direct_dns,saved_benchmark,ok,132,0,0,0,92,0,0,40,0,0,0,0,0,0,
target.com,crtsh,saved_benchmark,ok,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
target.com,whois,saved_benchmark,ok,1,0,0,0,0,0,0,0,1,0,0,0,0,0,
target.com,ssl_inspection,saved_benchmark,ok,1,0,0,0,0,0,0,0,0,1,0,0,0,0,
target.com,ipwhois,saved_benchmark,ok,1,0,0,0,0,0,0,0,0,0,0,0,1,0,
target.com,port_scan,saved_benchmark,ok,2,0,0,0,0,0,0,0,0,0,0,2,0,0,
target.com,tech_fingerprint,saved_benchmark,ok,1,0,0,0,0,0,0,0,0,0,1,0,0,0,
target.com,duckduckgo,saved_benchmark,ok,0,0,0,0,0,0,0,0,0,0,0,0,0,1,Not used for final website match
target.com,bing,saved_benchmark,ok,0,0,0,0,0,0,0,0,0,0,0,0,0,1,Not used for final website match
target.com,google,saved_benchmark,not_tested_in_saved_benchmark,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
target.com,wikidata,saved_benchmark,ok,0,0,0,0,0,0,0,0,0,0,0,0,0,1,No authoritative social handles found
target.com,theharvester,saved_benchmark,ok,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
target.com,recon_ng,saved_benchmark,ok,0,0,0,0,0,0,0,0,0,0,0,0,0,1,No matching emails found
target.com,hunter,saved_benchmark,error,0,0,0,0,0,0,0,0,0,0,0,0,0,2,No matching emails found on public Hunter page | HTTP 401 from Hunter API
target.com,phonebook_cz,saved_benchmark,ok,0,0,0,0,0,0,0,0,0,0,0,0,0,1,Unexpected HTML response from Phonebook.cz
target.com,github_code,saved_benchmark,error,0,0,0,0,0,0,0,0,0,0,0,0,0,1,Requires authentication
target.com,github_repos,saved_benchmark,ok,16,0,0,0,0,16,0,0,0,0,0,0,0,0,
target.com,hibp,saved_benchmark,error,0,0,0,0,0,0,0,0,0,0,0,0,0,2,HTTP 401 from HIBP domain lookup | HTTP 401 from HIBP unified search
target.com,hackertarget,saved_benchmark,ok,0,0,0,0,0,0,0,0,0,0,0,0,0,1,No matching hosts returned
target.com,dehashed,saved_benchmark,ok,0,0,0,0,0,0,0,0,0,0,0,0,0,1,Public DeHashed hint found but no results without authentication
target.com,brave,saved_keyed_rerun,ok,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
target.com,bufferoverun,saved_benchmark,error,0,0,0,0,0,0,0,0,0,0,0,0,0,1,HTTP 403 from BufferOverrun
target.com,censys,saved_benchmark,not_tested_in_saved_benchmark,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
target.com,projectdiscovery,saved_benchmark,not_tested_in_saved_benchmark,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
target.com,rapiddns,saved_benchmark,ok,85,0,0,0,85,0,0,0,0,0,0,0,0,0,
target.com,rocketreach,saved_keyed_rerun,ok,0,0,0,0,0,0,0,0,0,0,0,0,0,1,No matching emails found
target.com,subdomaincenter,saved_benchmark,not_tested_in_saved_benchmark,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
target.com,subdomainfinderc99,saved_benchmark,not_tested_in_saved_benchmark,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
target.com,thc,saved_benchmark,not_tested_in_saved_benchmark,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
target.com,threatminer,saved_benchmark,error,0,0,0,0,0,0,0,0,0,0,0,0,0,1,HTTP 500 from ThreatMiner
target.com,urlscan,saved_benchmark,ok,2,0,0,0,2,0,0,0,0,0,0,0,0,0,
target.com,windvane,saved_benchmark,not_tested_in_saved_benchmark,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
costco.com,direct_dns,saved_benchmark,ok,122,0,0,0,80,0,0,42,0,0,0,0,0,0,
costco.com,crtsh,saved_benchmark,ok,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
costco.com,whois,saved_benchmark,ok,1,0,0,0,0,0,0,0,1,0,0,0,0,0,
costco.com,ssl_inspection,saved_benchmark,ok,1,0,0,0,0,0,0,0,0,1,0,0,0,0,
costco.com,ipwhois,saved_benchmark,ok,1,0,0,0,0,0,0,0,0,0,0,0,1,0,
costco.com,port_scan,saved_benchmark,ok,2,0,0,0,0,0,0,0,0,0,0,2,0,0,
costco.com,tech_fingerprint,saved_benchmark,ok,1,0,0,0,0,0,0,0,0,0,1,0,0,0,
costco.com,duckduckgo,saved_benchmark,ok,0,0,0,0,0,0,0,0,0,0,0,0,0,1,Not used for final website match
costco.com,bing,saved_benchmark,ok,0,0,0,0,0,0,0,0,0,0,0,0,0,1,Not used for final website match
costco.com,google,saved_benchmark,not_tested_in_saved_benchmark,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
costco.com,wikidata,saved_benchmark,ok,0,0,0,0,0,0,0,0,0,0,0,0,0,1,No authoritative social handles found
costco.com,theharvester,saved_benchmark,ok,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
costco.com,recon_ng,saved_benchmark,ok,0,0,0,0,0,0,0,0,0,0,0,0,0,1,No matching emails found
costco.com,hunter,saved_benchmark,error,0,0,0,0,0,0,0,0,0,0,0,0,0,2,No matching emails found on public Hunter page | HTTP 401 from Hunter API
costco.com,phonebook_cz,saved_benchmark,ok,0,0,0,0,0,0,0,0,0,0,0,0,0,1,Unexpected HTML response from Phonebook.cz
costco.com,github_code,saved_benchmark,error,0,0,0,0,0,0,0,0,0,0,0,0,0,1,Requires authentication
costco.com,github_repos,saved_benchmark,error,0,0,0,0,0,0,0,0,0,0,0,0,0,2,HTTP 403 from GitHub repo search | No matching repositories found
costco.com,hibp,saved_benchmark,error,0,0,0,0,0,0,0,0,0,0,0,0,0,2,HTTP 401 from HIBP domain lookup | HTTP 401 from HIBP unified search
costco.com,hackertarget,saved_benchmark,ok,0,0,0,0,0,0,0,0,0,0,0,0,0,1,No matching hosts returned
costco.com,dehashed,saved_benchmark,ok,0,0,0,0,0,0,0,0,0,0,0,0,0,1,Public DeHashed hint found but no results without authentication
costco.com,brave,saved_keyed_rerun,ok,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
costco.com,bufferoverun,saved_benchmark,error,0,0,0,0,0,0,0,0,0,0,0,0,0,1,HTTP 403 from BufferOverrun
costco.com,censys,saved_benchmark,not_tested_in_saved_benchmark,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
costco.com,projectdiscovery,saved_benchmark,not_tested_in_saved_benchmark,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
costco.com,rapiddns,saved_benchmark,ok,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
costco.com,rocketreach,saved_keyed_rerun,ok,0,0,0,0,0,0,0,0,0,0,0,0,0,1,No matching emails found
costco.com,subdomaincenter,saved_benchmark,not_tested_in_saved_benchmark,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
costco.com,subdomainfinderc99,saved_benchmark,not_tested_in_saved_benchmark,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
costco.com,thc,saved_benchmark,not_tested_in_saved_benchmark,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
costco.com,threatminer,saved_benchmark,error,0,0,0,0,0,0,0,0,0,0,0,0,0,1,HTTP 500 from ThreatMiner
costco.com,urlscan,saved_benchmark,ok,76,0,0,0,76,0,0,0,0,0,0,0,0,0,
costco.com,windvane,saved_benchmark,not_tested_in_saved_benchmark,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
ikea.com,direct_dns,saved_benchmark,ok,72,0,0,0,17,0,0,55,0,0,0,0,0,0,
ikea.com,crtsh,saved_benchmark,ok,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
ikea.com,whois,saved_benchmark,ok,1,0,0,0,0,0,0,0,1,0,0,0,0,0,
ikea.com,ssl_inspection,saved_benchmark,ok,1,0,0,0,0,0,0,0,0,1,0,0,0,0,
ikea.com,ipwhois,saved_benchmark,ok,1,0,0,0,0,0,0,0,0,0,0,0,1,0,
ikea.com,port_scan,saved_benchmark,ok,4,0,0,0,0,0,0,0,0,0,0,4,0,0,
ikea.com,tech_fingerprint,saved_benchmark,ok,4,0,0,0,0,0,0,0,0,0,4,0,0,0,
ikea.com,duckduckgo,saved_benchmark,ok,0,0,0,0,0,0,0,0,0,0,0,0,0,1,Not used for final website match
ikea.com,bing,saved_benchmark,ok,0,0,0,0,0,0,0,0,0,0,0,0,0,1,Not used for final website match
ikea.com,google,saved_benchmark,not_tested_in_saved_benchmark,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
ikea.com,wikidata,saved_benchmark,ok,0,0,0,0,0,0,0,0,0,0,0,0,0,1,No authoritative social handles found
ikea.com,theharvester,saved_benchmark,error,0,0,0,0,0,0,0,0,0,0,0,0,0,1,Timed out after 60s
ikea.com,recon_ng,saved_benchmark,ok,0,0,0,0,0,0,0,0,0,0,0,0,0,1,No matching emails found
ikea.com,hunter,saved_benchmark,error,0,0,0,0,0,0,0,0,0,0,0,0,0,2,No matching emails found on public Hunter page | HTTP 401 from Hunter API
ikea.com,phonebook_cz,saved_benchmark,ok,0,0,0,0,0,0,0,0,0,0,0,0,0,1,Unexpected HTML response from Phonebook.cz
ikea.com,github_code,saved_benchmark,error,0,0,0,0,0,0,0,0,0,0,0,0,0,1,Requires authentication
ikea.com,github_repos,saved_benchmark,error,0,0,0,0,0,0,0,0,0,0,0,0,0,2,HTTP 403 from GitHub repo search | No matching repositories found
ikea.com,hibp,saved_benchmark,error,0,0,0,0,0,0,0,0,0,0,0,0,0,2,HTTP 401 from HIBP domain lookup | HTTP 401 from HIBP unified search
ikea.com,hackertarget,saved_benchmark,ok,0,0,0,0,0,0,0,0,0,0,0,0,0,1,No matching hosts returned
ikea.com,dehashed,saved_benchmark,ok,0,0,0,0,0,0,0,0,0,0,0,0,0,1,Public DeHashed hint found but no results without authentication
ikea.com,brave,saved_keyed_rerun,ok,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
ikea.com,bufferoverun,saved_benchmark,error,0,0,0,0,0,0,0,0,0,0,0,0,0,1,HTTP 403 from BufferOverrun
ikea.com,censys,saved_benchmark,not_tested_in_saved_benchmark,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
ikea.com,projectdiscovery,saved_benchmark,not_tested_in_saved_benchmark,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
ikea.com,rapiddns,saved_benchmark,ok,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
ikea.com,rocketreach,saved_keyed_rerun,ok,0,0,0,0,0,0,0,0,0,0,0,0,0,1,No matching emails found
ikea.com,subdomaincenter,saved_benchmark,not_tested_in_saved_benchmark,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
ikea.com,subdomainfinderc99,saved_benchmark,not_tested_in_saved_benchmark,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
ikea.com,thc,saved_benchmark,not_tested_in_saved_benchmark,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
ikea.com,threatminer,saved_benchmark,error,0,0,0,0,0,0,0,0,0,0,0,0,0,1,HTTP 500 from ThreatMiner
ikea.com,urlscan,saved_benchmark,ok,11,0,0,0,11,0,0,0,0,0,0,0,0,0,
ikea.com,windvane,saved_benchmark,not_tested_in_saved_benchmark,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
booking.com,direct_dns,saved_benchmark,ok,6,0,0,0,1,0,0,5,0,0,0,0,0,0,
booking.com,crtsh,saved_benchmark,ok,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
booking.com,whois,saved_benchmark,ok,1,0,0,0,0,0,0,0,1,0,0,0,0,0,
booking.com,ssl_inspection,saved_benchmark,ok,1,0,0,0,0,0,0,0,0,1,0,0,0,0,
booking.com,ipwhois,saved_benchmark,ok,1,0,0,0,0,0,0,0,0,0,0,0,1,0,
booking.com,port_scan,saved_benchmark,ok,2,0,0,0,0,0,0,0,0,0,0,2,0,0,
booking.com,tech_fingerprint,saved_benchmark,ok,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
booking.com,duckduckgo,saved_benchmark,ok,0,0,0,0,0,0,0,0,0,0,0,0,0,1,Not used for final website match
booking.com,bing,saved_benchmark,ok,0,0,0,0,0,0,0,0,0,0,0,0,0,1,Not used for final website match
booking.com,google,saved_benchmark,not_tested_in_saved_benchmark,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
booking.com,wikidata,saved_benchmark,ok,0,0,0,0,0,0,0,0,0,0,0,0,0,1,No authoritative social handles found
booking.com,theharvester,saved_benchmark,ok,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
booking.com,recon_ng,saved_benchmark,ok,0,0,0,0,0,0,0,0,0,0,0,0,0,1,No matching emails found
booking.com,hunter,saved_benchmark,error,0,0,0,0,0,0,0,0,0,0,0,0,0,2,No matching emails found on public Hunter page | HTTP 401 from Hunter API
booking.com,phonebook_cz,saved_benchmark,ok,0,0,0,0,0,0,0,0,0,0,0,0,0,1,Unexpected HTML response from Phonebook.cz
booking.com,github_code,saved_benchmark,error,0,0,0,0,0,0,0,0,0,0,0,0,0,1,Requires authentication
booking.com,github_repos,saved_benchmark,ok,11,0,0,0,0,11,0,0,0,0,0,0,0,0,
booking.com,hibp,saved_benchmark,error,0,0,0,0,0,0,0,0,0,0,0,0,0,2,HTTP 401 from HIBP domain lookup | HTTP 401 from HIBP unified search
booking.com,hackertarget,saved_benchmark,ok,0,0,0,0,0,0,0,0,0,0,0,0,0,1,No matching hosts returned
booking.com,dehashed,saved_benchmark,ok,0,0,0,0,0,0,0,0,0,0,0,0,0,1,Public DeHashed hint found but no results without authentication
booking.com,brave,saved_keyed_rerun,ok,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
booking.com,bufferoverun,saved_benchmark,error,0,0,0,0,0,0,0,0,0,0,0,0,0,1,HTTP 403 from BufferOverrun
booking.com,censys,saved_benchmark,not_tested_in_saved_benchmark,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
booking.com,projectdiscovery,saved_benchmark,not_tested_in_saved_benchmark,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
booking.com,rapiddns,saved_benchmark,ok,0,0,0,0,0,0,0,0,0,0,0,0,0,1,No matching subdomains returned
booking.com,rocketreach,saved_keyed_rerun,ok,0,0,0,0,0,0,0,0,0,0,0,0,0,1,No matching emails found
booking.com,subdomaincenter,saved_benchmark,not_tested_in_saved_benchmark,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
booking.com,subdomainfinderc99,saved_benchmark,not_tested_in_saved_benchmark,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
booking.com,thc,saved_benchmark,not_tested_in_saved_benchmark,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
booking.com,threatminer,saved_benchmark,error,0,0,0,0,0,0,0,0,0,0,0,0,0,1,HTTP 500 from ThreatMiner
booking.com,urlscan,saved_benchmark,ok,0,0,0,0,0,0,0,0,0,0,0,0,0,1,No matching results returned
booking.com,windvane,saved_benchmark,not_tested_in_saved_benchmark,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
airbnb.com,direct_dns,saved_benchmark,ok,156,0,0,0,99,0,0,57,0,0,0,0,0,0,
airbnb.com,crtsh,saved_benchmark,ok,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
airbnb.com,whois,saved_benchmark,ok,1,0,0,0,0,0,0,0,1,0,0,0,0,0,
airbnb.com,ssl_inspection,saved_benchmark,ok,1,0,0,0,0,0,0,0,0,1,0,0,0,0,
airbnb.com,ipwhois,saved_benchmark,ok,1,0,0,0,0,0,0,0,0,0,0,0,1,0,
airbnb.com,port_scan,saved_benchmark,ok,2,0,0,0,0,0,0,0,0,0,0,2,0,0,
airbnb.com,tech_fingerprint,saved_benchmark,ok,5,0,0,0,0,0,0,0,0,0,5,0,0,0,
airbnb.com,duckduckgo,saved_benchmark,ok,0,0,0,0,0,0,0,0,0,0,0,0,0,1,Not used for final website match
airbnb.com,bing,saved_benchmark,ok,0,0,0,0,0,0,0,0,0,0,0,0,0,1,Not used for final website match
airbnb.com,google,saved_benchmark,not_tested_in_saved_benchmark,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
airbnb.com,wikidata,saved_benchmark,ok,0,0,0,0,0,0,0,0,0,0,0,0,0,1,No authoritative social handles found
airbnb.com,theharvester,saved_benchmark,ok,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
airbnb.com,recon_ng,saved_benchmark,ok,0,0,0,0,0,0,0,0,0,0,0,0,0,1,No matching emails found
airbnb.com,hunter,saved_benchmark,error,0,0,0,0,0,0,0,0,0,0,0,0,0,2,No matching emails found on public Hunter page | HTTP 401 from Hunter API
airbnb.com,phonebook_cz,saved_benchmark,ok,0,0,0,0,0,0,0,0,0,0,0,0,0,1,Unexpected HTML response from Phonebook.cz
airbnb.com,github_code,saved_benchmark,error,0,0,0,0,0,0,0,0,0,0,0,0,0,1,Requires authentication
airbnb.com,github_repos,saved_benchmark,error,5,0,0,0,0,5,0,0,0,0,0,0,0,1,HTTP 403 from GitHub repo search
airbnb.com,hibp,saved_benchmark,error,0,0,0,0,0,0,0,0,0,0,0,0,0,2,HTTP 401 from HIBP domain lookup | HTTP 401 from HIBP unified search
airbnb.com,hackertarget,saved_benchmark,ok,0,0,0,0,0,0,0,0,0,0,0,0,0,1,No matching hosts returned
airbnb.com,dehashed,saved_benchmark,ok,0,0,0,0,0,0,0,0,0,0,0,0,0,1,Public DeHashed hint found but no results without authentication
airbnb.com,brave,saved_keyed_rerun,ok,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
airbnb.com,bufferoverun,saved_benchmark,error,0,0,0,0,0,0,0,0,0,0,0,0,0,1,HTTP 403 from BufferOverrun
airbnb.com,censys,saved_benchmark,not_tested_in_saved_benchmark,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
airbnb.com,projectdiscovery,saved_benchmark,not_tested_in_saved_benchmark,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
airbnb.com,rapiddns,saved_benchmark,ok,94,0,0,0,94,0,0,0,0,0,0,0,0,0,
airbnb.com,rocketreach,saved_keyed_rerun,ok,0,0,0,0,0,0,0,0,0,0,0,0,0,1,No matching emails found
airbnb.com,subdomaincenter,saved_benchmark,not_tested_in_saved_benchmark,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
airbnb.com,subdomainfinderc99,saved_benchmark,not_tested_in_saved_benchmark,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
airbnb.com,thc,saved_benchmark,not_tested_in_saved_benchmark,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
airbnb.com,threatminer,saved_benchmark,error,0,0,0,0,0,0,0,0,0,0,0,0,0,1,HTTP 500 from ThreatMiner
airbnb.com,urlscan,saved_benchmark,ok,2,0,0,0,2,0,0,0,0,0,0,0,0,0,
airbnb.com,windvane,saved_benchmark,not_tested_in_saved_benchmark,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
uber.com,direct_dns,saved_benchmark,ok,146,0,0,0,96,0,0,50,0,0,0,0,0,0,
uber.com,crtsh,saved_benchmark,ok,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
uber.com,whois,saved_benchmark,ok,1,0,0,0,0,0,0,0,1,0,0,0,0,0,
uber.com,ssl_inspection,saved_benchmark,ok,1,0,0,0,0,0,0,0,0,1,0,0,0,0,
uber.com,ipwhois,saved_benchmark,ok,1,0,0,0,0,0,0,0,0,0,0,0,1,0,
uber.com,port_scan,saved_benchmark,ok,2,0,0,0,0,0,0,0,0,0,0,2,0,0,
uber.com,tech_fingerprint,saved_benchmark,ok,7,0,0,0,0,0,0,0,0,0,7,0,0,0,
uber.com,duckduckgo,saved_benchmark,ok,0,0,0,0,0,0,0,0,0,0,0,0,0,1,Not used for final website match
uber.com,bing,saved_benchmark,ok,0,0,0,0,0,0,0,0,0,0,0,0,0,1,Not used for final website match
uber.com,google,saved_benchmark,not_tested_in_saved_benchmark,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
uber.com,wikidata,saved_benchmark,ok,0,0,0,0,0,0,0,0,0,0,0,0,0,1,No authoritative social handles found
uber.com,theharvester,saved_benchmark,error,0,0,0,0,0,0,0,0,0,0,0,0,0,1,Timed out after 60s
uber.com,recon_ng,saved_benchmark,ok,0,0,0,0,0,0,0,0,0,0,0,0,0,1,No matching emails found
uber.com,hunter,saved_benchmark,error,0,0,0,0,0,0,0,0,0,0,0,0,0,2,No matching emails found on public Hunter page | HTTP 401 from Hunter API
uber.com,phonebook_cz,saved_benchmark,ok,0,0,0,0,0,0,0,0,0,0,0,0,0,1,Unexpected HTML response from Phonebook.cz
uber.com,github_code,saved_benchmark,error,0,0,0,0,0,0,0,0,0,0,0,0,0,1,Requires authentication
uber.com,github_repos,saved_benchmark,error,0,0,0,0,0,0,0,0,0,0,0,0,0,2,HTTP 403 from GitHub repo search | No matching repositories found
uber.com,hibp,saved_benchmark,error,0,0,0,0,0,0,0,0,0,0,0,0,0,2,HTTP 401 from HIBP domain lookup | HTTP 401 from HIBP unified search
uber.com,hackertarget,saved_benchmark,ok,0,0,0,0,0,0,0,0,0,0,0,0,0,1,No matching hosts returned
uber.com,dehashed,saved_benchmark,ok,0,0,0,0,0,0,0,0,0,0,0,0,0,1,Public DeHashed hint found but no results without authentication
uber.com,brave,saved_keyed_rerun,ok,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
uber.com,bufferoverun,saved_benchmark,error,0,0,0,0,0,0,0,0,0,0,0,0,0,1,HTTP 403 from BufferOverrun
uber.com,censys,saved_benchmark,not_tested_in_saved_benchmark,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
uber.com,projectdiscovery,saved_benchmark,not_tested_in_saved_benchmark,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
uber.com,rapiddns,saved_benchmark,ok,68,0,0,0,68,0,0,0,0,0,0,0,0,0,
uber.com,rocketreach,saved_keyed_rerun,ok,0,0,0,0,0,0,0,0,0,0,0,0,0,1,No matching emails found
uber.com,subdomaincenter,saved_benchmark,not_tested_in_saved_benchmark,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
uber.com,subdomainfinderc99,saved_benchmark,not_tested_in_saved_benchmark,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
uber.com,thc,saved_benchmark,not_tested_in_saved_benchmark,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
uber.com,threatminer,saved_benchmark,error,0,0,0,0,0,0,0,0,0,0,0,0,0,1,HTTP 500 from ThreatMiner
uber.com,urlscan,saved_benchmark,ok,18,0,0,0,18,0,0,0,0,0,0,0,0,0,
uber.com,windvane,saved_benchmark,not_tested_in_saved_benchmark,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
lyft.com,direct_dns,saved_benchmark,ok,92,0,0,0,38,0,0,54,0,0,0,0,0,0,
lyft.com,crtsh,saved_benchmark,ok,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
lyft.com,whois,saved_benchmark,ok,1,0,0,0,0,0,0,0,1,0,0,0,0,0,
lyft.com,ssl_inspection,saved_benchmark,ok,1,0,0,0,0,0,0,0,0,1,0,0,0,0,
lyft.com,ipwhois,saved_benchmark,ok,1,0,0,0,0,0,0,0,0,0,0,0,1,0,
lyft.com,port_scan,saved_benchmark,ok,2,0,0,0,0,0,0,0,0,0,0,2,0,0,
lyft.com,tech_fingerprint,saved_benchmark,ok,2,0,0,0,0,0,0,0,0,0,2,0,0,0,
lyft.com,duckduckgo,saved_benchmark,ok,0,0,0,0,0,0,0,0,0,0,0,0,0,1,Not used for final website match
lyft.com,bing,saved_benchmark,ok,0,0,0,0,0,0,0,0,0,0,0,0,0,1,Not used for final website match
lyft.com,google,saved_benchmark,not_tested_in_saved_benchmark,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
lyft.com,wikidata,saved_benchmark,ok,0,0,0,0,0,0,0,0,0,0,0,0,0,1,No authoritative social handles found
lyft.com,theharvester,saved_benchmark,ok,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
lyft.com,recon_ng,saved_benchmark,ok,0,0,0,0,0,0,0,0,0,0,0,0,0,1,No matching emails found
lyft.com,hunter,saved_benchmark,error,0,0,0,0,0,0,0,0,0,0,0,0,0,2,No matching emails found on public Hunter page | HTTP 401 from Hunter API
lyft.com,phonebook_cz,saved_benchmark,ok,0,0,0,0,0,0,0,0,0,0,0,0,0,1,Unexpected HTML response from Phonebook.cz
lyft.com,github_code,saved_benchmark,error,0,0,0,0,0,0,0,0,0,0,0,0,0,1,Requires authentication
lyft.com,github_repos,saved_benchmark,error,7,0,0,0,0,7,0,0,0,0,0,0,0,1,HTTP 403 from GitHub repo search
lyft.com,hibp,saved_benchmark,error,0,0,0,0,0,0,0,0,0,0,0,0,0,2,HTTP 401 from HIBP domain lookup | HTTP 401 from HIBP unified search
lyft.com,hackertarget,saved_benchmark,ok,0,0,0,0,0,0,0,0,0,0,0,0,0,1,No matching hosts returned
lyft.com,dehashed,saved_benchmark,ok,0,0,0,0,0,0,0,0,0,0,0,0,0,1,Public DeHashed hint found but no results without authentication
lyft.com,brave,saved_keyed_rerun,ok,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
lyft.com,bufferoverun,saved_benchmark,error,0,0,0,0,0,0,0,0,0,0,0,0,0,1,HTTP 403 from BufferOverrun
lyft.com,censys,saved_benchmark,not_tested_in_saved_benchmark,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
lyft.com,projectdiscovery,saved_benchmark,not_tested_in_saved_benchmark,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
lyft.com,rapiddns,saved_benchmark,ok,37,0,0,0,37,0,0,0,0,0,0,0,0,0,
lyft.com,rocketreach,saved_keyed_rerun,ok,0,0,0,0,0,0,0,0,0,0,0,0,0,1,No matching emails found
lyft.com,subdomaincenter,saved_benchmark,not_tested_in_saved_benchmark,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
